playername,skgoals,skassists,glsaves,glgaa,skhits,skpim,skgiveaways,sktakeaways,skpasses,skpassattempts,skinterceptions,skppg,skshg,skgwg,ratingOffense,ratingDefense,ratingTeamplay,position,skplusmin,skpkclearzone,skpenaltiesdrawn,skfow,skfol,skpossession,skbs,skdeflections,glshots,glsavepct,glbrkshots,glbrksaves,gldsaves
dutchrudder1,0,0,0,0.00,0,0,4,3,11,16,10,0,0,0,60.00,80.00,60.00,defenseMen,1,0,0,0,0,156,2,0,0,0.00,0,0,0
SweetTooth456,2,0,0,0.00,2,0,8,3,6,7,3,0,0,1,95.00,70.00,75.00,center,1,0,0,10,9,162,2,0,0,0.00,0,0,0
tdesilva94,0,1,0,0.00,2,0,9,2,10,15,3,0,0,0,65.00,85.00,65.00,rightWing,1,0,0,0,0,224,0,0,0,0.00,0,0,0
Tiger_Fan-1984,0,0,6,0.95,0,0,0,0,0,0,0,0,0,0,60.00,65.00,60.00,goalie,0,0,0,0,0,0,0,0,7,0.86,0,0,1
damnUaMOFO,0,0,0,0.00,2,0,15,3,16,24,5,0,0,0,65.00,75.00,65.00,leftWing,1,0,0,0,0,324,0,0,0,0.00,0,0,0
Napppy91,0,1,0,0.00,4,0,2,5,23,24,8,0,0,0,75.00,85.00,70.00,defenseMen,1,0,0,0,0,306,0,0,0,0.00,0,0,00,0.00,0,0,0
